"location_name","location_type","location_fips_code","population","state","county","metro","2017_01","2017_02","2017_03","2017_04","2017_05","2017_06","2017_07","2017_08","2017_09","2017_10","2017_11","2017_12","2018_01","2018_02","2018_03","2018_04","2018_05","2018_06","2018_07","2018_08","2018_09","2018_10","2018_11","2018_12","2019_01","2019_02","2019_03","2019_04","2019_05","2019_06","2019_07","2019_08","2019_09","2019_10","2019_11","2019_12","2020_01","2020_02","2020_03","2020_04","2020_05","2020_06","2020_07","2020_08","2020_09","2020_10","2020_11","2020_12","2021_01","2021_02","2021_03","2021_04","2021_05","2021_06","2021_07","2021_08","2021_09","2021_10","2021_11","2021_12","2022_01","2022_02","2022_03","2022_04","2022_05","2022_06","2022_07","2022_08","2022_09","2022_10","2022_11","2022_12","2023_01","2023_02","2023_03","2023_04","2023_05","2023_06","2023_07"
"Houston, TX","City",4835000,2313238,"Texas","Harris County","Houston-The Woodlands-Sugar Land, TX",0.0936487619707001,0.0965705254785851,0.0990211580883241,0.100257575844891,0.102496821776929,0.103611296643914,0.103786132725812,0.104790433824395,0.101123546608603,0.0958255427439268,0.09077182031802,0.085264947205237,0.0856670075058011,0.0872728516391818,0.0883994460110887,0.0892789107966084,0.0896863915509504,0.0906516053434895,0.0918233509150621,0.0924426825416622,0.0929997835601844,0.0934185831980379,0.0936873518457924,0.0942717586308126,0.0952369941937757,0.0957817145743316,0.0955321883679828,0.0945320119800608,0.0920670709417953,0.0891231532384816,0.0867469513582873,0.0849978688668438,0.0842583518859739,0.0842644224418885,0.0848605917082444,0.0856800559085921,0.0865021678319284,0.0872732970312088,0.0876603958689575,0.0891128371586305,0.0909345196395036,0.0930010450557641,0.0947494494845251,0.0960845622058201,0.0965326114283952,0.0966984502041397,0.0974693868851701,0.0974723029987652,0.0962515960307251,0.0937004081870036,0.0899378948331929,0.0843547388735421,0.0790007919849879,0.0735201731130907,0.0682434299368369,0.0642258677593914,0.0610695452157981,0.0590760419131162,0.0579607404070047,0.0576650364645919,0.0579889759698274,0.0590975830411386,0.0603637631442507,0.0620174361787781,0.0631641204905082,0.064501070314368,0.0655154178342632,0.0664274916680027,0.0680503656059435,0.0695707591420653,0.0711329084980632,0.0732232102390039,0.0755783643444235,0.0780749516470265,0.0807987932275518,0.0824727838274757,0.0845678914206621,0.0869265725474653,0.0895652558297318
"Las Vegas-Henderson-Paradise, NV Metro Area","Metro",29820,2228866,,,"Las Vegas-Henderson-Paradise, NV Metro Area",0.0378838241755733,0.0333354970326817,0.031192940221407,0.0292039415331967,0.0259052245909397,0.030139518405797,0.0365200034492523,0.0452613865840079,0.0528110581498191,0.054991440842853,0.0546281180765979,0.05286645378447,0.0521305489946401,0.0533591611116592,0.0547177592684379,0.0553586846551294,0.0557496363456046,0.054286062446152,0.0532501046603373,0.0517692119496658,0.0505077297896299,0.0482096907762436,0.0465569397576904,0.0459351380898408,0.0473817644465986,0.0504624322350429,0.0521133640252211,0.0531962386768415,0.0516689745444438,0.0496840780635853,0.0492293057156254,0.0503536276040943,0.0522152692390995,0.0549838036911523,0.0574962920988807,0.0605969039027292,0.0635778427911415,0.0654912970384023,0.0657270233929371,0.0645097059372558,0.0618194981570351,0.0567881383251917,0.0519102463763712,0.0463443828749972,0.0419382164145009,0.0399408312596891,0.0403152657199557,0.0421991327604063,0.0438348394538045,0.0446768636539828,0.0436488121261114,0.0401404701538164,0.0353612320444638,0.0305674456957163,0.0267548986833005,0.0252738720663557,0.0263735180779596,0.0290704681519252,0.0318360841997489,0.0348686996232344,0.038377446687594,0.0424710428337166,0.0459626938860468,0.0482834275184031,0.0497045201163427,0.0503596114098596,0.0522907474579335,0.0550158384941637,0.0575962042027121,0.0617709926377793,0.0665784899168099,0.071623761538736,0.0772998872265282,0.0809255408077846,0.0829912130023574,0.0839169945639972,0.0856579589077696,0.0867247159913584,0.0879788244682594
"Clark County, NV","County",32003,2228866,"Nevada","Clark County","Las Vegas-Henderson-Paradise, NV",0.0378838241755733,0.0333354970326817,0.031192940221407,0.0292039415331967,0.0259052245909397,0.030139518405797,0.0365200034492523,0.0452613865840079,0.0528110581498191,0.054991440842853,0.0546281180765979,0.05286645378447,0.0521305489946401,0.0533591611116592,0.0547177592684379,0.0553586846551294,0.0557496363456046,0.054286062446152,0.0532501046603373,0.0517692119496658,0.0505077297896299,0.0482096907762435,0.0465569397576904,0.0459351380898408,0.0473817644465986,0.0504624322350429,0.0521133640252211,0.0531962386768415,0.0516689745444438,0.0496840780635853,0.0492293057156254,0.0503536276040943,0.0522152692390995,0.0549838036911523,0.0574962920988807,0.0605969039027291,0.0635778427911414,0.0654912970384023,0.0657270233929371,0.0645097059372558,0.0618194981570351,0.0567881383251918,0.0519102463763712,0.0463443828749972,0.0419382164145009,0.0399408312596891,0.0403152657199557,0.0421991327604063,0.0438348394538045,0.0446768636539828,0.0436488121261114,0.0401404701538164,0.0353612320444638,0.0305674456957163,0.0267548986833005,0.0252738720663557,0.0263735180779596,0.0290704681519252,0.031836084199749,0.0348686996232344,0.038377446687594,0.0424710428337166,0.0459626938860468,0.0482834275184031,0.0497045201163427,0.0503596114098596,0.0522907474579335,0.0550158384941638,0.0575962042027121,0.0617709926377793,0.0665784899168099,0.071623761538736,0.0772998872265281,0.0809255408077846,0.0829912130023574,0.0839169945639972,0.0856579589077696,0.0867247159913584,0.0879788244682594
"King County, WA","County",53033,2225064,"Washington","King County","Seattle-Tacoma-Bellevue, WA",0.0437859670787303,0.0473748116956423,0.0491261469752285,0.0497519328085879,0.0508072884580293,0.0499136486998404,0.0495056112134528,0.0508161203046437,0.0541203310160233,0.0580470201949022,0.0615691016109772,0.0638782862401179,0.0648863334833081,0.0645289398173106,0.0637816245672518,0.0623736787164847,0.0606726707913017,0.0598166735309242,0.0590114289607401,0.0587410742646578,0.0595895165336866,0.0610201719264334,0.0617986659271445,0.0623741248881213,0.0636226674823593,0.0634689856890764,0.0633281673832119,0.0618671940103985,0.0583034695204858,0.0552699077984801,0.0531532604378635,0.0529195704794349,0.0539834313039973,0.0563306852050591,0.0575619642829838,0.0572975020111154,0.055899990596327,0.0521413382418299,0.0489030575933032,0.0492025904245461,0.0518629519341198,0.0568159076740843,0.0629417149557521,0.0680124773627667,0.0726456776946891,0.077313066074198,0.0807736434316591,0.0817946390912917,0.0804071910269772,0.0766773275855055,0.0717130274136836,0.0659071792888308,0.0588436463432976,0.0517607105273198,0.0449118508057056,0.0397714440602601,0.0383891979549789,0.0399310161766663,0.0436587189766997,0.0476110862990398,0.0498525399676946,0.0506935668677308,0.050495385848579,0.0499415963033782,0.0485824340206567,0.0474120151387981,0.0474416889082524,0.0490646908155692,0.0527671124976467,0.0570625406362969,0.0605985822361204,0.0625855326507553,0.0635694874889463,0.0638447270873202,0.0641643484929167,0.0649023674680506,0.0653700932066321,0.0653405376068827,0.0648775155396087
"Cincinnati, OH-KY-IN Metro Area","Metro",17140,2214265,,,"Cincinnati, OH-KY-IN Metro Area",0.118533817058601,0.0953406419562913,0.0876222404370265,0.0816832447640983,0.0664691786970663,0.0612432039218212,0.057630812955909,0.0594421511833999,0.0624784146947117,0.0646592131648183,0.0641265240950895,0.061126108698978,0.0584702006244729,0.0592584951877455,0.0606990599380173,0.0609645127627958,0.0599096406320409,0.0563470133057189,0.0523495975401418,0.0488304410616505,0.0464066988183963,0.0455962124524039,0.0462487158026759,0.048155903429048,0.0500205878661215,0.0520427630564162,0.0534418072953777,0.0521740732173423,0.0499954628295953,0.0465585972980056,0.0429140034573151,0.0404972307006104,0.0401317551601652,0.0408840858828865,0.0424467576154728,0.044314189090595,0.045784397058878,0.0481060097872085,0.0498814861671745,0.0515107906767541,0.0524855144142712,0.0523175789983043,0.0521526330862723,0.0526529674680083,0.0525804044581342,0.0523177777392328,0.0529118718390883,0.0523967214233778,0.051941978635091,0.0511316863515042,0.0491669302059086,0.0462034276643492,0.0422287973861186,0.0377112374300373,0.0325687183899818,0.0285641857815361,0.0266250741804509,0.0263364941904509,0.0270696092214367,0.028318111262423,0.0292185310872697,0.0299646287234378,0.030638968661785,0.0306315758922214,0.0298962331719636,0.0293545238199566,0.0294039332088787,0.0313014052684129,0.0352510678593493,0.0403872083096284,0.0450260636950388,0.0494551969628784,0.051981762326269,0.0529904453329687,0.0538124004014131,0.0535629716492315,0.054145302071985,0.0545553731239783,0.0558183177549022
"Austin-Round Rock-Georgetown, TX Metro Area","Metro",12420,2173804,,,"Austin-Round Rock-Georgetown, TX Metro Area",0.0974671982362317,0.0954090054137709,0.0939967310170162,0.0927263623065325,0.0902401279205937,0.0879862201904713,0.0860545283278868,0.0856798827178261,0.08503087364602,0.0833703755630593,0.0817255814253113,0.0797478864840619,0.0788357787699602,0.0784749264081706,0.078499391009502,0.0780100751575527,0.0763786537784209,0.0756410551441079,0.0738335685083776,0.0715383968156164,0.0698051171745638,0.0685420124025943,0.0686297341231126,0.0695935629211182,0.0707323211879193,0.0718572936871619,0.0727292336545153,0.0725655874825538,0.0725758295184613,0.0720788742261656,0.0708438712371136,0.0694457885126919,0.0679338034304724,0.0669089139968345,0.0672840179949648,0.0685393851289061,0.0697540051617798,0.0716302738262997,0.0733056698844408,0.0762811652180431,0.080014812271138,0.0825926687498988,0.0834161381550014,0.0831494351893744,0.0821303167833937,0.0813275555226306,0.0815606302769808,0.0809627980989129,0.0794409598539531,0.0773983942079058,0.0734340417454991,0.0680962830191847,0.0620032733189687,0.0546713802757478,0.0485193952057586,0.0439070018992132,0.041669096845627,0.041778161891945,0.0434666776001583,0.0458442063173094,0.0481521085358775,0.0507054137120328,0.0530478168403512,0.0555763188011158,0.0572627542158546,0.0586451267168796,0.0602818163077405,0.0619115748069442,0.0644426845265941,0.0672851287638072,0.0703982639068051,0.0739542937995648,0.0777453049622201,0.0812662098176599,0.0841719798811646,0.0871287995778176,0.0897197590227855,0.0923415278507653,0.0951167909065246
"San Bernardino County, CA","County",6071,2162532,"California","San Bernardino County","Riverside-San Bernardino-Ontario, CA",0.0529199734144062,0.0591094658767413,0.0580411054375378,0.0533981074692476,0.0505856943807504,0.0445539964636691,0.0394497772464752,0.0398116427636189,0.0391622464958668,0.03764607228859,0.0383510663502603,0.0386845865050911,0.0397056765800724,0.0417375844601506,0.0425717066634747,0.0435610492359346,0.0451892775277511,0.0477748124535206,0.0509414127473829,0.0513573330227543,0.0511213730928432,0.05114707295377,0.0547476635207876,0.0614164656696453,0.067689247750629,0.0726533745066616,0.0739204945725625,0.0727815500852426,0.0711333487962287,0.0690368230935624,0.0662022787460107,0.0634348552824972,0.0614634931738008,0.0596501678745338,0.0576746412517157,0.0560119731333276,0.0539493352841216,0.0529303943500298,0.052404157353781,0.0516872426930076,0.0494492170404491,0.0444332756104598,0.0386198941471571,0.033285582128557,0.0294435990165162,0.0266878457895905,0.0249858336964436,0.023960334737458,0.0223046186739559,0.0217215905113791,0.0210742368952009,0.019900544430315,0.0198236626193781,0.0193172859269627,0.0190792224822652,0.0193698563525339,0.0195603240057911,0.0206316155878786,0.0217277996113531,0.0230659864141712,0.0247875587855252,0.0260567873417459,0.0272944757364055,0.0280658894330343,0.0287773188929906,0.0297957393793078,0.0311699541722063,0.0328762427749411,0.0344800418368004,0.0354866998005631,0.0366396608202931,0.0373279436906942,0.0381593074260646,0.0392990781203105,0.0397227317512472,0.0404461509627227,0.0407265428639089,0.041523471660093,0.0421928541223294
"Kansas City, MO-KS Metro Area","Metro",28140,2144129,,,"Kansas City, MO-KS Metro Area",0.0691406542108313,0.0681668745127944,0.0665585124586299,0.0674203245786199,0.0673545951220727,0.0674953589761313,0.0691277564046688,0.0699292357427085,0.0702605700610395,0.0699700981049316,0.0692454334263146,0.0680516329481333,0.0675338416000129,0.0686558119846381,0.0696892855277695,0.0702895954617718,0.0705905998466189,0.0703213248364401,0.0692828951787457,0.0678786129670554,0.0665586784486721,0.0651173218952635,0.0651955987873025,0.0659780013076325,0.0674180925665568,0.0680997173900813,0.066869023326343,0.0647066842738503,0.0624056935056077,0.060661607985616,0.0600902863586783,0.0606385664972012,0.0619417178115481,0.0628432598534671,0.0635500485739309,0.064329432727576,0.0644840078359207,0.0653083660077822,0.0657456736969644,0.0658704104709206,0.0660829077251088,0.0658111969851976,0.0656874175772941,0.0656159628193308,0.065322976160416,0.0649196885929025,0.0647976363352639,0.0648427374504308,0.0652703682784753,0.06587093143762,0.065789494661965,0.0633249249729865,0.0589105350505146,0.0536216070232516,0.0487977340683458,0.0457545723547466,0.0440923768276297,0.0439245056225196,0.0441028249169774,0.045363174451501,0.0467687016194146,0.0480804483950485,0.0494193568734987,0.049500136557125,0.0487022179715739,0.047130790739707,0.0469423582174811,0.0477917556342031,0.049566228636128,0.0523085610539371,0.0543586517253944,0.0564107470457536,0.0583717229666058,0.0607228373492672,0.0629124465360404,0.064715930590318,0.0661149870265626,0.0668469046425258,0.0668918032223766
"Columbus, OH Metro Area","Metro",18140,2101543,,,"Columbus, OH Metro Area",0.0934599951464263,0.0844444576896266,0.0805145372095806,0.0796021261429351,0.0718830606761948,0.0653704358689391,0.0586075156653487,0.0555546229453121,0.0550600611631913,0.0534615509604291,0.0533093455696213,0.0470793200063703,0.0426009490202117,0.0425951348007369,0.0409350224417362,0.0397110833102373,0.0372206135753697,0.0338531763126329,0.0321155879860143,0.0326677291320807,0.0341615533425626,0.0377847471878697,0.0401757944565344,0.0422536207879762,0.0437270357452915,0.0444237742293457,0.0459394860923825,0.0467428569679031,0.0484188736522281,0.0491410809917135,0.0500403516904581,0.0508907658790031,0.051210320884015,0.0521186993228646,0.0530918359949224,0.0560531797693731,0.0583553421273711,0.0601105098951069,0.0620272159995594,0.0615913791323356,0.0605506787723042,0.0589302121667641,0.0559145532260079,0.0535628576804992,0.0525099808503428,0.0519834339437001,0.0523868134465121,0.0524026214887611,0.0517658443508001,0.0510950507904617,0.0499101084101022,0.0478197359814153,0.045586628514896,0.0433500467207849,0.0415088255061008,0.0400900415214787,0.0394175826968302,0.0386924150140799,0.0381627483556454,0.0381853576776477,0.0377033573625989,0.0384560007759921,0.0395356477184261,0.0401509820199085,0.0406222572648852,0.0398665716735299,0.0392120371599964,0.0394243009017255,0.0405290711384878,0.0419237024950986,0.0433076804024531,0.0447337022585094,0.0465388081392676,0.0488108705248987,0.0506692293975437,0.0514975674164811,0.0523796853030946,0.0545962633502652,0.057852335269543
"New Mexico","State",35,2097021,"New Mexico",,,0.0607387513815283,0.0624322584254319,0.0624444469983938,0.0621431530030576,0.0631652322602893,0.0618681868852945,0.0605259968656991,0.0604209070301358,0.0595915315715221,0.0591777755783566,0.0589226838055654,0.0587079423864047,0.0591442975252694,0.0622176695184456,0.0654796365824,0.0662944475889286,0.0652840513549168,0.0623546432931887,0.0585458406345105,0.0568704179583311,0.056103654136261,0.0547152394527956,0.0541175433557451,0.0535518730330003,0.0542189517507573,0.0560340300284875,0.057021978389776,0.0565943707458693,0.0550432472877893,0.052962370696304,0.0520053576384416,0.0509198299129387,0.0495405689273798,0.0491595364921006,0.0495347330026176,0.0512872494763861,0.0542053835161922,0.0560280435555209,0.0564355996130066,0.0561620690771019,0.053577094147315,0.0497906643962935,0.0458881395602696,0.0421228811621411,0.0399243484894548,0.0392859730347603,0.0398565976817446,0.0411356917615848,0.0427128016719395,0.0450157043992944,0.0465372081601461,0.0456718070940121,0.0429642097075092,0.0395620189601244,0.0363355753529531,0.0350511118070103,0.036092617096915,0.0384747211942231,0.0417367329683065,0.0448181869069838,0.0478177186531835,0.0495825161889574,0.0498464082185035,0.0504947640280918,0.0498643127502146,0.0486356446628403,0.048320363055197,0.0477460152649496,0.0480035502149351,0.0488648412248178,0.0500116216792463,0.0517827577342366,0.054061554405669,0.0565472104973477,0.0580926160520993,0.0586193543100935,0.0589055294483904,0.0592107899185623,0.0594373174832681
"Tarrant County, TX","County",48439,2077153,"Texas","Tarrant County","Dallas-Fort Worth-Arlington, TX",0.0756879737282348,0.0764479446011647,0.0776358016028236,0.0782140179112627,0.0773628322740205,0.0766077568575958,0.074626075549028,0.073333547892533,0.073724886954843,0.0744644038598333,0.0755466576172342,0.0760653770885103,0.0762763868237609,0.0754701574393312,0.0745444686510789,0.0733333094970555,0.0723501679582863,0.0717019811109274,0.0711674804367924,0.0705970667785009,0.0711455321623991,0.0721313750100907,0.0732455477015767,0.0759478906202098,0.0781624748864291,0.0795278601546889,0.0807759694920444,0.0809535181530962,0.0805885742632546,0.0807778793947531,0.0812915257019906,0.0811711688245631,0.0813481774994315,0.0813654113064576,0.0810981937124516,0.0814638640116816,0.0814484057683231,0.0814002392523997,0.0812357705020396,0.0811122758152572,0.0808954736345421,0.0797880237685544,0.0778851066199586,0.0753389499524054,0.0735150967907552,0.0723573259370569,0.0728263497125241,0.0744745289337468,0.0751646635548185,0.07471537145963,0.0726562551084595,0.0680473882808687,0.062697044048196,0.0576762162605849,0.053327990928628,0.0499302614523195,0.0476663867663818,0.0467307895440481,0.0464401973993592,0.0467784217348568,0.0481469497071355,0.0495978445864595,0.0511968705346995,0.053205290265931,0.0543919942912267,0.0554818063417795,0.0568095920372991,0.0584312064955791,0.0611777441480486,0.0639501136772285,0.0661589192477131,0.0695371009298364,0.0721918412869532,0.0752263069538124,0.0812749596418668,0.0844656596796717,0.0875846542575533,0.0903906096972301,0.090575364491821
